,reposity_name,language
0,azure-container-agents-plugin,Java
1,Bundler,
2,CMake,C
3,cordova-plugin-hce,Java
4,docker-oracle-12c,Shell
5,gs-spring-boot,Shell
6,mongo-shell-like-query,Scala
7,mongobee,Java
8,nagios-plugins,Perl
9,ovpm,Go
10,przelewy24-php,
11,swot,
